,Id,target,O2_1,O2_2,O2_3,O2_4,O2_5,O2_6,O2_7,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,BOD5_1,BOD5_2,BOD5_3,BOD5_4,BOD5_5,BOD5_6,BOD5_7
100,0.6902133425865825,0.26714022580211716,-0.040650420795459545,-0.02646010848734997,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.651702724167916,0.5959926697485113,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6543365651556379,-0.32084452909918665,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.8953491056652493,0.30837289449579314,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.4709247607014578,-0.4727150019716038,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
101,0.7056894501766112,-0.6296961204642447,0.05584580319376238,-0.47138790201658964,-1.6678908125624428,0.6847515662861073,-0.05237606633400207,0.4775611192020188,-0.26569690079606956,1.555845226636413,2.6276520629506455,-0.1442084993597043,1.5579889395591022,1.1436773829818303,-1.3125583181103522,2.7945616925811145,3.9008831700130298,1.48736364924295,0.5521923196832191,-0.18006090591774232,-0.5881320743549192,-0.16816952886307615,-0.5488243846895097,0.8989455028498511,0.46153823944403477,1.3950454025482315,-0.21260773901503074,0.389868150206159,1.2139075432520188,2.5080010531445303,-0.9009595687834647,-1.3662690822957588,-0.7569177145267417,-0.7985692264387623,-0.7801372154714692,-0.48037621987770546,-0.3770943272240022
102,0.7211655577666398,-0.24732403484680376,-0.511069512742916,-0.842161063290956,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,0.576889229921411,-0.6628404745515454,-0.7500588209859306,-0.4027642588424538,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,-0.451117583361646,0.7832383152006397,-0.6716239265794279,-0.4041316936773699,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-0.6047341788797183,-0.7434661182118509,-0.41847157108857813,-0.49027497559146666,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-0.5035714029632055,-1.5500423317862846,0.8043508770589771,0.4511290471770987,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-0.7305369536634216,-0.4825154840603308
103,0.7366416653566684,1.0909782648142399,0.41770664315334427,0.28364108094211965,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.9795563802279648,-0.8722653791202578,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.4425663877142102,-0.2309820620543047,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.5591332899205459,-0.720022993013829,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,2.311944169760267,3.0510180379507696,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
104,0.752117772946697,-0.07351854138433053,-0.3422011207617778,-0.525318543656498,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.7937726417939371,-0.786901539069748,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.12359469891491248,-0.02495591809774603,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.5196793931749939,-0.807546047269967,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.4469316247677229,0.7035454540483288,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
105,0.7675938805367257,-0.9077849100042021,-0.8367442687065396,-0.2017346938170505,0.06302111529798372,-0.5984335949634735,-0.5849485820440105,2.5492617142064757,-0.6509854424991434,-0.6735596345719191,-0.8551926111101559,-0.8300408530024582,1.1810642545279255,1.7378422702362442,-0.451117583361646,0.2133633582761722,-0.40366982451068273,-0.23317382954320423,-1.104689213177626,2.6286205530384565,0.880308364464163,-0.5017245423589375,-0.5823833042623271,-0.7855643495037133,-0.9344544759413671,-2.337249980177035,-2.0320520863381795,-1.3351806339094492,-1.4481848233815784,-1.0568773370898314,0.43363121491931583,0.9054785795453132,0.24833779100462414,-0.6686410632847991,-1.4070660225628382,0.3951863483723007,-0.060830856715016896
106,0.7985460957167829,0.39923240083359646,0.20059013917759505,-0.10465953886521656,-1.553585307892415,-0.8612018873695306,0.5259388740382165,-3.1774451557096735e-16,3.462704849800694e-17,-1.0199916644753706,-0.9149472991455128,0.2281004926177911,-1.2633703892245594,-0.8442076101780002,4.9642764120087634e-18,-2.1731843428512284e-17,-0.680267607291323,-0.5071447656556493,-0.3054875326212184,-0.9497105753406654,0.46613285607929333,-2.1550205174955778e-17,4.229421046191072e-17,-0.6363256965966256,-0.564669571709184,-0.9667705945351386,-1.3578636821044239,-1.3351806339094492,-1.3804705060306147e-16,-2.4168120263948985e-17,0.7919935549876553,-0.3187409937801533,-2.513469439981549,-2.314397796568319,-2.0218607237105033,-1.2044224826097059e-16,5.145060326565673e-17
107,0.8140222033068115,1.5950141958554127,1.406792939042868,1.3352885929203222,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.37557206482023703,0.5789199017384092,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.35697407813607757,-0.26166680689889854,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,1.4513000572875778,1.1442180626419114,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.15952024450414193,0.35521081256603143,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
108,0.8604505260768974,-0.6714094388952384,-0.790908562311659,-1.0053012542516773,1.6469688228683734,-1.4480510737430587,-1.0096996681930974,1.868154669273503,-0.26569690079606956,-0.9686279250259631,-0.9747019871808698,0.13012444209739757,-0.5139816663223377,0.32064898359978944,2.9571914106441035,1.788900003890877,-0.1357157224419376,0.303809205237188,-0.6953420109414172,0.7160642602840979,1.0120914807684394,-0.609639399666422,-0.41458870639823975,0.7908761335033394,3.218514448512383,-0.8624193722781415,-0.9170481870285064,-0.44746429159682755,-1.2907492533118496,-1.0991486223495275,-1.0195898606681564,-1.2047225818981715,-1.973805958064711,2.4496348524102918,0.6152849680544809,-1.8562602556991434,-1.8213641758817027
109,0.875926633666926,2.2902361697053055,1.0449320990832862,0.3375717225820278,-0.6064825549121814,-0.44953156260004107,-0.5849485820440105,0.016394890861985364,-1.2318820130668546,-0.7828441865919356,-0.7186104670293402,-0.65368396206575,-1.3704259210677336,-0.6916319354262495,-1.2376504281322038,0.280407470855521,-0.7926354565459579,-0.4019399261884703,-0.5881320294033626,0.8703026709900946,1.219179234960874,-0.5017245423589375,-0.11255843024288258,-0.9536722573760651,-0.807546047269967,-2.3789904690798336,-0.7268924832702677,-1.5942978365304308,-1.8346175862800038,-1.9023030422837512,-1.0443045048108006,-1.951875146237013,-0.8098258990283927,0.3707842419468982,3.042106156795264,-0.9806976874491373,-0.8304053016202148
110,0.8914027412569546,-0.4906517256942663,-0.3301390927631251,-0.06690808971728093,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.8484149178039452,-0.7698287710596461,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.5073939930534228,-0.44139174098866246,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.7409642923130895,-0.8513075743980361,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.952638741914842,1.9151442070302338,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
111,0.9068788488469833,-0.8730238113117074,0.5142028671425661,-0.06690808971728093,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-1.0997693874499825,-0.9405564511606658,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6284055230199529,-0.44577527596646155,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.7615489340933774,-0.8513075743980361,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.0739620777819734,0.5621922662004398,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
112,0.9223549564370119,-1.2553958969291485,-0.7884961567119286,-0.3635266187367741,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.8047010969959387,-0.7698287710596461,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.7667044144102729,-0.4852270907666536,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.7889951231337614,-0.9607113922182088,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.0020680302001301,1.4607946746620197,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
113,0.9378310640270405,0.24975967645586955,0.20059013917759505,-0.6790208723302349,-0.32888347214211316,-1.737096195389722,-0.19287065636793066,-0.3525380918100409,0.6530680832651055,-0.9576994698239615,-0.7612923870545951,-1.5354684167492914,-1.3525833324272045,-0.9204954475538757,-0.11403207845997859,-0.3900336549379704,-0.42095718593447273,-0.3756387163216756,1.3513940002396267,8.458832477725128,2.6782065940439366,-0.5409663086525682,-0.7837368216992319,-0.8198720858041934,-0.6675091604601461,1.4402642655262634,2.7477708308575512,3.6072400827500126,-0.6824754598606246,-0.47916977187398624,-0.08537631207620992,0.40064576580285277,-2.513469439981549,-2.9380529797073374,-0.6830643679218378,-2.0188647326598588,-1.9584116797689295
114,0.9533071716170691,-1.1580648205901636,-1.0623041922813459,-0.7626133668720919,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.8921287386119517,-0.9149472991455128,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.20486516813709854,-0.22221499209870643,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.6021835838506996,1.0391903975345456,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.48306050320460425,-0.10418704793960769,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
115,0.9842593867971264,-0.5671261428177545,-0.6135967507314641,-0.7005931289861981,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-1.056055566641976,-0.8466562271051048,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6500147247996904,-0.4567341134109594,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.547291205769932,0.6125155080358728,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.0514973184854182,0.6025788912998367,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
116,0.999735494387155,-0.601887241510249,-0.6341021983291738,-1.1239486658594744,1.2019938225457638,0.5533674200830784,1.3166293574849772,-0.2957791713989599,-0.7250793928266576,-1.1981254842679971,-1.0942113632515833,-1.1435642146677174,-0.5719700794040572,-0.7136380423615977,-1.4249201530775746,-0.9934306681521127,-0.5073939930534228,-0.3098856916546888,-0.8512838022694968,-1.5358165360234526,-0.6869694115831266,-0.5066297631456413,-0.2803530281069698,-1.0600262399075528,-1.3239320673811814,7.409154178626503,4.9324005638073185,6.270389109687878,4.4055559183019755,3.1667285817747937,2.8309516967557924,1.2083782677907895,-2.778010362489803,-2.6608728983122183,-0.11276138856775438,-2.162707154586646,-2.037477547396176
117,1.046163817157241,-0.6992183178492342,-0.8729303527024975,-0.7558720366671036,-1.594408702417424,-2.087453918597799,-0.4542559401519837,-3.1774451557096735e-16,3.462704849800694e-17,-0.7609872761879323,-0.7100740830242892,-1.5648612319054092,0.3246199997825294,-0.9410344806935343,4.9642764120087634e-18,-2.1731843428512284e-17,-0.5073939930534228,-0.44139174098866246,-1.2313919186316908,5.497454992169993,1.5957024244016642,-2.1550205174955778e-17,4.229421046191072e-17,-0.6208872152614097,-0.43557306668138035,-1.3563484909612615,-0.24285978279475068,0.4354535840005908,-1.3804705060306147e-16,-2.4168120263948985e-17,0.7302069446310451,0.804512016796821,-0.5452849765201382,-0.3221659615408997,-1.4070660225628382,-1.2044224826097059e-16,5.145060326565673e-17
118,1.0616399247472694,-1.7420512786240734,-0.909116436698456,-0.7410411102161287,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.5205612617438965,-0.5820283229485245,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.16164676457762264,-0.17837964232071526,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.2332097950659865,-0.15112314034893176,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.08537631207620992,-0.5080532989335762,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
119,1.0771160323372981,-0.7652644053649741,-0.4821206455461495,-0.3257751695888385,0.32429084025804833,0.5489879485429767,-0.7940568090712533,-1.0620245969485536,-0.8465934713637809,-0.826558007399942,-0.821047075089952,0.44364780376265645,-0.3310951327569147,-0.5537269986313978,2.20811251086262,0.3809736397245448,-0.42095718593447273,-0.35372104143268,1.3513940002396267,-1.412425807458655,-1.632983925053112,-0.609639399666422,-0.9179724999905017,-0.5762871580707858,-0.763784520141898,5.551702422451953,3.396028911851548,-1.5607085695240073,0.1762640132469874,0.11262822176175752,-0.5302399066438035,-0.40708673618508423,-2.502887803081219,-2.2710884088503316,-0.4080246331978824,4.272677722050898,1.836749966338896
120,1.1080682475173553,-0.46284284674027054,-0.6558138487267491,-0.6601451477562671,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.8374864626019437,-0.846656227105105,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.3777387823749977,-0.3098856916546888,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.6620564988219857,-0.32616924886120763,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.7279570597849561,-0.8109529871790524,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
121,1.123544355107384,-0.11523185981532384,-0.6316897927294434,-0.24218267504698146,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.9795563802279648,-0.9234836831505637,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.07520995745867254,-0.17837964232071526,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,2.6314861860240875,2.6758715121243273,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.0514973184854182,2.0665940511529723,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
122,1.1544965702874412,0.5869423337730678,-0.4025112607550414,-0.5792491852964053,-0.9004109954922533,-1.3867384721816451,-0.5849485820440105,-0.8491786454070006,0.5937929230030944,-0.9139856490159549,-0.7356832350394421,-1.3199211056044253,0.19080058497856098,0.11232450461182225,-0.4885715283507202,-1.3286512310488583,-0.6197618423080579,-0.09070894276473282,-1.3678409860437604,0.03741525317771292,0.14608814505462178,-0.8107534519212796,-0.8307193091011763,-0.2332097950659865,0.02392296816334449,-1.711142646635052,-0.37683311953350973,-0.975295630269197,-1.5984642311754105,-1.1202842649793754,-0.4313813300732272,-0.7604697058048064,-1.2330913750415993,0.45740301738287337,-0.772047811509,-0.6054565867705636,-0.6933577977329879
123,1.1854487854674984,-0.10827964007682506,-0.14920867278333394,-0.1073560709472119,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.26628751280022067,0.783793117859633,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.2913019752560477,-0.11262661765372844,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,1.5851002288594498,1.9494301617983816,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.950388857068753,-1.2653025195472667,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
124,1.2009248930575271,-0.31684623223179276,-0.016526364798154166,-0.25566533545695863,1.1162646940432424,1.4336411996433698,1.251283036538964,2.024241700403976,0.11959164090700378,-0.9795563802279648,-0.786901539069748,-1.0847785843554811,3.9422048466498016,4.677858156798827,-1.0878346481759071,-1.4828526899813614,-0.7667044144102729,-0.4852270907666536,-0.6758492870254083,0.7469119424252972,0.6167421318556097,-0.36437836033122983,-0.5656038444759184,-0.6449026306717457,-0.6718853131729531,0.9324216505422106,5.124717127835537,4.950810763006954,0.6771953725597613,1.2469077095635999,0.11234084106494295,-0.8109529871790526,1.9943078795591007,2.9693475050261413,7.208149197466942,3.5221955206937503,6.759917990595436
125,1.2318771082375843,-0.14304073876931958,0.1282179711856785,0.01398787274258052,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,1.40284685380839,1.1935395501020805,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.33452037881552266,-0.3098856916546888,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,1.2420228658546504,1.161722673493139,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.518825672349567,-1.265302519547267,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
126,1.2628293234176415,-0.03875744269183601,0.2729623071695116,-0.2826306562769124,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.7172734553799257,-0.7527560030495442,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.783991775834063,-0.40632346116626944,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.9296568419657291,-1.0482344464743467,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.16177012935023094,-0.5080532989335762,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
127,1.2783054310076702,-0.17084961772331533,-0.25776692477120877,-0.22870001463700432,-4.362234851213106,-0.6860230257654922,-1.865736472585872,0.5910789600241809,-0.3486821251628857,-0.8156295521979404,-0.821047075089952,2.951834697084729,-0.4203080759595598,-0.9028905620055967,-1.1252885931649814,-0.6917321615450415,-0.33452037881552266,-0.11262661765372844,-0.6563565631093974,-0.5178430253638747,-0.5410666756748205,-0.7666064648409451,-0.860922336716712,-0.5419794217703059,-0.41150422676094234,-1.265910765005197,1.3129596115908402,0.7041677200519789,-0.8327548676544566,-0.9582443381505408,-0.18423488864678636,-0.0032204851911155144,-2.5981225351841903,7.724718276461155,7.45892072030349,-0.492884256566991,-2.2430488032270164
128,1.3092576461877274,2.8811748474777144,1.1896764350671187,1.6588724427597694,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.9139856490159549,-0.8893381471303597,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.5073939930534228,-0.3975563912106712,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.9879799936765451,-1.3239320673811814,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.7054923004884012,0.955961860919559,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
129,1.3247337537777562,-0.4906517256942663,-0.2095188127765976,-0.012977448077373298,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,2.189695628352507,1.9959596465768727,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.33452037881552266,-0.13454429254272401,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,1.1390996569532106,1.030438092108932,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.6785277714996679,-1.5177189264184971,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
130,1.3866381841378705,0.16980914946313172,-0.06477447679276492,0.36453704340198156,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,1.9492696139084713,2.269123934738504,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,2.2585838347529785,-0.17837964232071526,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,1.5164847562584896,1.9494301617983816,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.35948728249138384,-1.3662690822957588,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
131,1.4330665069079564,1.6992974919328963,0.44183069915064965,-0.14780405217714288,-0.5819885181971759,-1.071416521294377,-3.5908793455606247,-0.11131268006294671,-2.0320966766040076,-0.8921287386119517,-0.786901539069748,-1.221945055084032,5.556959118617683,4.7071996327126255,-1.1627425381540555,0.8167603714903143,-0.5073939930534228,-0.3975563912106712,5.542329642181765,-0.5795383896462734,-1.2752868950843614,-0.7567960232675374,-0.5857391962196088,-0.4390562128688661,-0.06360008609279365,-1.1963432835005325,-2.2092426284765385,-3.0290393843762358,-2.0993955904881845,-1.0357416944599835,2.6826638318999283,1.5617612374105119,-0.5981931610217898,-0.7552598387207735,0.23103827983719047,-1.8562602556991434,0.5189855058847901
132,1.4640187220880136,-0.6992183178492342,-1.0056126606876779,-0.9837289975957141,-4.09280044734804,1.933449621115919e-16,-2.9439507681950925,-3.1774451557096735e-16,3.462704849800694e-17,-0.5642750825519028,-0.6332466269788304,-2.1429199299757307,-3.625218039592348e-17,2.6016553211384648,4.9642764120087634e-18,-2.1731843428512284e-17,-0.827210179393538,-0.5465965804558413,-1.3288555382117404,-8.8712806923313e-17,-1.16515386217293,-2.1550205174955778e-17,4.229421046191072e-17,-0.9022106529253451,-1.1051244317408364,-2.351163476477968,-4.9846748044394796e-17,-2.943626676845616,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.2830934652173624,0.2491959216801147,3.105379754093768,4.833624052789797e-17,0.35237933927422993,-1.2044224826097059e-16,5.145060326565673e-17
133,1.4794948296780424,-0.3863684296167824,-0.4025112607550414,-0.1747693729970967,-0.8187642064422335,-0.7736124565675119,-1.8330633121128654,-0.6859967492251423,-3.1346146574774187,-0.6298458137639127,-0.6161738589687283,0.7963615856360727,-2.0595959073081698,2.455241356328611,2.3392013183243794,-1.0303049300707547,-0.835853860105433,-0.22221499209870643,-0.16416528423014615,0.5695377701134011,-0.329743035601177,-0.5777554645528471,0.9848182397882487,-0.9536722573760651,-1.1357575007304845,-1.3389566205850951,-1.314430390677826,-2.381246377823782,-1.958777001766813,-0.9864251949903381,0.013482264494366519,0.2491959216801147,6.348651464044963,3.9784562388552467,-0.10669433559590147,3.428385245524107,4.524989465665273
134,1.494970937268071,0.8997922220055198,0.7795674831129261,0.14881447684235008,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.8025154059555385,-0.7749506014626767,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.732129691562693,-0.37125518134387653,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.36717559019241225,0.11144602241948243,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.4469316247677237,-0.0032204851911155144,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
